4.036870000000000180e-01;5.300000000000000000e+02
4.036970400000000070e-01;1.000000000000000000e+02
4.037188045999999808e-01;2.400000000000000000e+04
4.037500640000000196e-01;2.600000000000000000e+02
4.037705580000000016e-01;2.500000000000000000e+03
4.038272700000000159e-01;8.500000000000000000e+01
4.038568900000000239e-01;1.700000000000000000e+01
4.038702080000000083e-01;7.500000000000000000e+02
4.038804200000000177e-01;5.200000000000000000e+01
4.039133899999999833e-01;4.300000000000000000e+01
4.039369520000000158e-01;1.000000000000000000e+03
4.039492000000000083e-01;5.400000000000000000e+02
4.039568000000000048e-01;8.500000000000000000e+01
4.039597249999999917e-01;2.400000000000000000e+02
4.039777099999999899e-01;2.500000000000000000e+01
4.039944999999999786e-01;1.800000000000000000e+01
4.040044099999999805e-01;1.000000000000000000e+01
4.040164290000000102e-01;1.500000000000000000e+02
4.040409899999999888e-01;7.900000000000000000e+01
4.040539400000000003e-01;5.300000000000000000e+01
4.040576399999999957e-01;1.200000000000000000e+02
4.041006079999999723e-01;1.300000000000000000e+03
4.041363000000000039e-01;3.300000000000000000e+01
4.041534529999999958e-01;1.900000000000000000e+02
4.042115099999999961e-01;9.800000000000000000e+01
4.042345179999999871e-01;9.700000000000000000e+02
4.042953799999999820e-01;2.200000000000000000e+01
4.043332000000000037e-01;3.000000000000000000e+00
4.043410000000000060e-01;3.900000000000000000e+01
4.044035579999999963e-01;2.880000000000000000e+02
4.044086499999999806e-01;2.100000000000000000e+01
4.044118500000000171e-01;6.500000000000000000e+01
4.044272360000000233e-01;6.300000000000000000e+02
4.044536919999999758e-01;6.200000000000000000e+03
4.044994399999999879e-01;1.000000000000000000e+01
4.045560999999999741e-01;5.000000000000000000e+01
4.045656309999999811e-01;1.500000000000000000e+02
4.045681999999999889e-01;4.100000000000000000e+01
4.046069469999999946e-01;5.100000000000000000e+02
4.046304000000000012e-01;4.000000000000000000e+01
4.046369450000000256e-01;3.300000000000000000e+02
4.046770290000000214e-01;2.000000000000000000e+02
4.046819799999999967e-01;8.000000000000000000e+00
4.046960900000000083e-01;1.600000000000000000e+02
4.046994600000000109e-01;2.500000000000000000e+01
4.047395109999999963e-01;2.200000000000000000e+02
4.047967800000000227e-01;1.100000000000000000e+02
4.048202200000000084e-01;5.800000000000000000e+01
4.048623700000000269e-01;1.000000000000000000e+01
4.049175199999999752e-01;6.200000000000000000e+01
4.049431079999999961e-01;1.200000000000000000e+03
4.049575950000000035e-01;9.400000000000000000e+02
4.049934399999999823e-01;3.200000000000000000e+01
4.050679910000000161e-01;2.700000000000000000e+02
4.050890999999999798e-01;9.700000000000000000e+01
4.050967300000000160e-01;2.900000000000000000e+01
4.051088620000000140e-01;1.800000000000000000e+03
4.052031340000000204e-01;2.400000000000000000e+03
4.052265999999999924e-01;5.000000000000000000e+00
4.052338100000000276e-01;1.300000000000000000e+02
4.052421500000000232e-01;2.000000000000000000e+01
4.052643430000000269e-01;4.300000000000000000e+02
4.053057899999999991e-01;2.800000000000000000e+01
4.053383300000000244e-01;7.000000000000000000e+01
4.053410199999999963e-01;9.000000000000000000e+01
4.053587799999999741e-01;7.900000000000000000e+01
4.053967099999999935e-01;3.400000000000000000e+01
4.054065399999999819e-01;1.780000000000000000e+02
4.054581700000000066e-01;7.500000000000000000e+01
4.054630000000000178e-01;3.200000000000000000e+01
4.054672539999999992e-01;4.100000000000000000e+03
4.054685000000000095e-01;1.000000000000000000e+00
4.054820700000000278e-01;1.400000000000000000e+02
4.054986500000000160e-01;2.300000000000000000e+01
4.055225199999999974e-01;7.800000000000000000e+01
4.055326300000000050e-01;1.500000000000000000e+01
4.055446790000000190e-01;4.900000000000000000e+02
4.055530800000000102e-01;8.200000000000000000e+01
4.055556100000000108e-01;1.900000000000000000e+01
4.055910400000000138e-01;2.900000000000000000e+01
4.056365800000000243e-01;2.200000000000000000e+01
4.056379399999999746e-01;4.000000000000000000e+01
4.057052700000000067e-01;8.200000000000000000e+01
4.057153299999999851e-01;1.100000000000000000e+02
4.057546100000000155e-01;4.500000000000000000e+01
4.057781699999999936e-01;1.000000000000000000e+02
4.057863800000000021e-01;4.000000000000000000e+01
4.058175900000000058e-01;1.500000000000000000e+01
4.058271600000000201e-01;3.800000000000000000e+01
4.058477099999999727e-01;5.700000000000000000e+01
4.058624200000000015e-01;3.300000000000000000e+01
4.058818000000000148e-01;1.000000000000000000e+00
4.058922899999999889e-01;3.100000000000000000e+01
4.059087189999999734e-01;2.500000000000000000e+02
4.059465300000000276e-01;2.600000000000000000e+01
4.060082700000000044e-01;5.600000000000000000e+01
4.060399230000000248e-01;4.000000000000000000e+03
4.060912600000000094e-01;3.000000000000000000e+01
4.060961000000000154e-01;2.600000000000000000e+01
4.060992700000000122e-01;7.100000000000000000e+01
4.061035900000000143e-01;6.600000000000000000e+01
4.061040000000000205e-01;3.000000000000000000e+00
4.061052900000000077e-01;2.300000000000000000e+01
4.061208199999999935e-01;7.500000000000000000e+01
4.061387699999999823e-01;2.000000000000000000e+01
4.062772379999999850e-01;1.600000000000000000e+02
4.062921500000000186e-01;3.700000000000000000e+01
4.063452300000000017e-01;8.300000000000000000e+01
4.063805500000000070e-01;1.500000000000000000e+01
4.064203399999999911e-01;2.700000000000000000e+01
4.064554610000000179e-01;4.300000000000000000e+03
4.064648599999999834e-01;1.800000000000000000e+01
4.064839499999999828e-01;1.000000000000000000e+02
4.064902599999999921e-01;3.200000000000000000e+01
4.065479209999999788e-01;2.000000000000000000e+03
4.065757999999999872e-01;4.200000000000000000e+01
4.065986200000000217e-01;1.500000000000000000e+01
4.066141600000000023e-01;6.400000000000000000e+01
4.066259400000000190e-01;3.000000000000000000e+00
4.066401000000000043e-01;2.000000000000000000e+01
4.066698799999999836e-01;9.500000000000000000e+01
4.066766749999999875e-01;2.200000000000000000e+02
4.066836099999999732e-01;8.900000000000000000e+01
4.067037700000000200e-01;7.300000000000000000e+01
4.067150400000000277e-01;2.300000000000000000e+01
4.067317400000000083e-01;1.000000000000000000e+01
4.067583399999999960e-01;4.800000000000000000e+01
4.067970280000000050e-01;2.200000000000000000e+02
4.068109799999999887e-01;6.400000000000000000e+01
4.068599250000000112e-01;2.300000000000000000e+03
4.068742000000000192e-01;3.400000000000000000e+01
4.069024600000000214e-01;5.200000000000000000e+01
4.069172899999999871e-01;2.400000000000000000e+01
4.069619099999999823e-01;1.000000000000000000e+02
4.069853900000000024e-01;4.400000000000000000e+01
4.070258400000000276e-01;9.900000000000000000e+01
4.070350400000000146e-01;3.400000000000000000e+03
4.070454900000000098e-01;4.500000000000000000e+01
4.070567299999999777e-01;1.800000000000000000e+01
4.070610270000000197e-01;2.200000000000000000e+03
4.070640700000000001e-01;5.000000000000000000e+01
4.071050199999999841e-01;2.200000000000000000e+01
4.071189619999999731e-01;1.900000000000000000e+02
4.071265399999999812e-01;7.200000000000000000e+01
4.071387490000000220e-01;1.400000000000000000e+03
4.071821800000000047e-01;7.000000000000000000e+01
4.071905339999999929e-01;2.000000000000000000e+02
4.071933200000000252e-01;1.000000000000000000e+01
4.071941499999999770e-01;3.700000000000000000e+01
4.072451699999999897e-01;1.100000000000000000e+01
4.072615800000000119e-01;5.600000000000000000e+01
4.072702799999999845e-01;1.100000000000000000e+02
4.072881150000000061e-01;5.800000000000000000e+02
4.072900919999999925e-01;2.000000000000000000e+03
4.073152700000000070e-01;7.000000000000000000e+01
4.073154099999999889e-01;7.080000000000000000e+02
4.073329700000000164e-01;2.300000000000000000e+01
4.073534200000000216e-01;1.780000000000000000e+02
4.074058999999999875e-01;7.900000000000000000e+01
4.074156500000000181e-01;6.100000000000000000e+01
4.074859900000000201e-01;1.100000000000000000e+02
4.075006440000000230e-01;1.100000000000000000e+03
4.075111900000000231e-01;7.900000000000000000e+01
4.075587700000000146e-01;5.200000000000000000e+01
4.075792400000000093e-01;5.300000000000000000e+01
4.075973999999999986e-01;2.800000000000000000e+01
4.076653630000000028e-01;3.200000000000000000e+03
4.076735400000000009e-01;5.700000000000000000e+01
4.076762299999999728e-01;2.800000000000000000e+01
4.076861860000000060e-01;1.900000000000000000e+02
4.077057700000000229e-01;4.400000000000000000e+02
4.077779200000000159e-01;8.500000000000000000e+01
4.078094299999999728e-01;4.700000000000000000e+01
4.078773600000000221e-01;1.000000000000000000e+02
4.079232700000000045e-01;1.600000000000000000e+01
4.079375000000000084e-01;2.500000000000000000e+01
4.079452860000000181e-01;2.300000000000000000e+02
4.079678099999999863e-01;3.400000000000000000e+01
4.080026600000000170e-01;6.600000000000000000e+02
4.080287000000000219e-01;6.900000000000000000e+01
4.080411099999999847e-01;6.300000000000000000e+01
4.080427300000000201e-01;1.100000000000000000e+02
4.080585700000000093e-01;1.100000000000000000e+01
4.080725179999999952e-01;1.000000000000000000e+02
4.080754200000000220e-01;4.000000000000000000e+01
4.080851990000000096e-01;2.100000000000000000e+02
4.081050299999999798e-01;3.100000000000000000e+01
4.081446000000000240e-01;7.700000000000000000e+01
4.081509919999999902e-01;1.100000000000000000e+03
4.081621999999999750e-01;2.100000000000000000e+01
4.081742099999999818e-01;2.100000000000000000e+01
4.081787960000000104e-01;8.500000000000000000e+01
4.081854300000000157e-01;4.000000000000000000e+01
4.081857680000000044e-01;3.700000000000000000e+03
4.081991899999999895e-01;6.400000000000000000e+01
4.082091899999999995e-01;5.800000000000000000e+01
4.082133600000000251e-01;1.700000000000000000e+01
4.082394200000000195e-01;7.900000000000000000e+01
4.082519909999999808e-01;2.300000000000000000e+03
4.082743629999999735e-01;2.800000000000000000e+02
4.082980099999999890e-01;2.400000000000000000e+01
4.083007900000000245e-01;2.700000000000000000e+01
4.083409450000000107e-01;2.300000000000000000e+02
4.083469399999999916e-01;3.300000000000000000e+01
4.083539310000000033e-01;7.600000000000000000e+01
4.083596999999999921e-01;9.800000000000000000e+01
4.084017999999999815e-01;1.000000000000000000e+02
4.084538200000000230e-01;3.600000000000000000e+01
4.084618999999999889e-01;1.000000000000000000e+00
4.084621480000000249e-01;2.600000000000000000e+03
4.084979300000000091e-01;5.100000000000000000e+01
4.085160899999999984e-01;1.000000000000000000e+01
4.085242099999999987e-01;1.200000000000000000e+02
4.085429800000000000e-01;1.800000000000000000e+01
4.085651299999999986e-01;1.500000000000000000e+01
4.085968899999999904e-01;2.300000000000000000e+01
4.085990899999999981e-01;1.600000000000000000e+01
4.086105800000000010e-01;8.700000000000000000e+01
4.086106199999999800e-01;1.100000000000000000e+02
4.086195249999999835e-01;3.000000000000000000e+03
4.086409590000000258e-01;9.200000000000000000e+02
4.086587329999999962e-01;2.600000000000000000e+03
4.086709099999999983e-01;4.100000000000000000e+01
4.086968899999999794e-01;4.900000000000000000e+01
4.087199300000000091e-01;5.700000000000000000e+01
4.087347299999999906e-01;4.200000000000000000e+01
4.087489599999999945e-01;3.200000000000000000e+01
4.087565899999999752e-01;9.300000000000000000e+01
4.087673980000000040e-01;7.500000000000000000e+03
4.088090099999999727e-01;9.600000000000000000e+01
4.088318670000000155e-01;1.900000000000000000e+02
4.088438469999999825e-01;1.500000000000000000e+03
4.089057899999999912e-01;2.500000000000000000e+01
4.089702900000000141e-01;2.500000000000000000e+01
4.089782590000000106e-01;2.300000000000000000e+02
4.089880519999999908e-01;1.600000000000000000e+03
4.090045600000000170e-01;7.000000000000000000e+00
4.090292079999999775e-01;2.100000000000000000e+03
4.090419699999999770e-01;3.200000000000000000e+01
4.091195799999999827e-01;3.500000000000000000e+01
4.091257600000000050e-01;2.200000000000000000e+01
4.091521599999999870e-01;3.300000000000000000e+01
4.091740500000000114e-01;2.000000000000000000e+01
4.091960700000000228e-01;2.400000000000000000e+01
4.092183099999999740e-01;6.900000000000000000e+01
4.092501900000000137e-01;5.500000000000000000e+02
4.092684500000000059e-01;5.700000000000000000e+01
4.092744500000000119e-01;1.500000000000000000e+02
4.092891639999999831e-01;1.700000000000000000e+02
4.093142799999999748e-01;1.700000000000000000e+02
4.093469100000000083e-01;1.100000000000000000e+01
4.093493100000000218e-01;3.100000000000000000e+02
4.094410399999999783e-01;2.200000000000000000e+01
4.094482500000000136e-01;2.200000000000000000e+01
4.094547399999999837e-01;2.800000000000000000e+02
4.094711500000000060e-01;3.300000000000000000e+01
4.094826719999999920e-01;6.700000000000000000e+02
4.095643800000000057e-01;1.900000000000000000e+01
4.095715500000000064e-01;9.700000000000000000e+01
4.095806000000000169e-01;4.200000000000000000e+01
4.095902650000000089e-01;6.100000000000000000e+03
4.096055940000000173e-01;3.800000000000000000e+02
4.096352899999999853e-01;9.900000000000000000e+01
4.096392999999999840e-01;5.900000000000000000e+01
4.097231949999999845e-01;1.600000000000000000e+03
4.097353799999999824e-01;3.900000000000000000e+01
4.097488000000000241e-01;6.000000000000000000e+01
4.097488100000000188e-01;8.600000000000000000e+01
4.098089400000000104e-01;5.400000000000000000e+01
4.098291499999999754e-01;2.800000000000000000e+01
4.098359699999999939e-01;1.200000000000000000e+01
4.098474599999999968e-01;4.900000000000000000e+02
4.098492899999999772e-01;1.300000000000000000e+02
4.098847500000000199e-01;1.600000000000000000e+02
4.098903709999999756e-01;5.700000000000000000e+03
4.099249699999999996e-01;2.100000000000000000e+01
4.099349999999999938e-01;4.000000000000000000e+00
4.099551900000000249e-01;3.800000000000000000e+01
4.099566499999999780e-01;2.900000000000000000e+01
4.099684900000000187e-01;1.700000000000000000e+01
4.099859100000000089e-01;7.500000000000000000e+01
4.099888199999999761e-01;9.600000000000000000e+02
4.100089490000000114e-01;8.000000000000000000e+02
4.100375900000000073e-01;5.600000000000000000e+01
4.100612399999999935e-01;1.100000000000000000e+01
4.100838199999999878e-01;1.200000000000000000e+02
4.100941900000000251e-01;1.600000000000000000e+01
4.101150630000000019e-01;1.700000000000000000e+02
4.101498427999999974e-01;1.500000000000000000e+04
4.101953899999999931e-01;2.300000000000000000e+01
4.101976250000000102e-01;2.300000000000000000e+02
4.102004499999999942e-01;9.300000000000000000e+01
4.102076370000000138e-01;3.700000000000000000e+02
4.102391899999999758e-01;5.200000000000000000e+01
4.102485399999999949e-01;4.300000000000000000e+01
4.103452799999999789e-01;7.900000000000000000e+01
4.103619900000000098e-01;2.100000000000000000e+01
4.103775470000000092e-01;1.600000000000000000e+03
4.103977699999999951e-01;2.100000000000000000e+02
4.104267899999999858e-01;2.200000000000000000e+01
4.104420599999999975e-01;7.100000000000000000e+01
4.104618099999999825e-01;1.100000000000000000e+02
4.104768799999999884e-01;1.900000000000000000e+01
4.104822200000000088e-01;3.500000000000000000e+01
4.104852070000000186e-01;2.400000000000000000e+02
4.104990430000000079e-01;1.580000000000000000e+02
4.105069949999999857e-01;4.470000000000000000e+02
4.105147100000000049e-01;2.900000000000000000e+01
4.105258999999999991e-01;2.400000000000000000e+01
4.105540300000000142e-01;5.600000000000000000e+02
4.105996849999999920e-01;7.200000000000000000e+02
4.106074000000000113e-01;2.800000000000000000e+01
4.106221600000000138e-01;1.200000000000000000e+02
4.106488560000000065e-01;6.400000000000000000e+02
4.106507939999999857e-01;3.600000000000000000e+02
4.106562999999999741e-01;2.700000000000000000e+01
4.106634200000000012e-01;7.500000000000000000e+01
